iter	Passed	Remaining
0	148	148598
1	151	75557
2	153	51052
3	155	38666
4	157	31385
5	159	26495
6	162	23013
7	164	20378
8	166	18315
9	168	16706
10	170	15345
11	172	14221
12	174	13273
13	176	12453
14	179	11771
15	181	11158
16	185	10703
17	187	10241
18	189	9772
19	191	9377
20	193	9022
21	195	8698
22	196	8365
23	198	8086
24	200	7821
25	201	7555
26	203	7343
27	205	7135
28	207	6955
29	209	6788
30	212	6638
31	214	6493
32	217	6360
33	219	6232
34	221	6103
35	223	5987
36	225	5874
37	227	5771
38	230	5687
39	233	5598
40	235	5510
41	237	5419
42	240	5343
43	242	5265
44	244	5192
45	247	5125
46	249	5051
47	251	4984
48	253	4920
49	255	4859
50	257	4795
51	259	4737
52	261	4670
53	262	4605
54	265	4554
55	266	4500
56	269	4454
57	271	4408
58	273	4360
59	275	4313
60	277	4272
61	279	4230
62	281	4191
63	283	4153
64	286	4116
65	288	4077
66	290	4041
67	292	4006
68	294	3978
69	296	3945
70	298	3908
71	300	3877
72	302	3845
73	304	3814
74	306	3782
75	308	3753
76	310	3723
77	312	3698
78	314	3669
79	316	3642
80	318	3615
81	320	3589
82	322	3563
83	324	3540
84	327	3523
85	329	3499
86	331	3475
87	333	3452
88	334	3428
89	336	3406
90	338	3383
91	341	3365
92	344	3357
93	346	3337
94	348	3317
95	350	3296
96	351	3269
97	353	3250
98	355	3231
99	357	3216
100	359	3201
101	360	3176
102	363	3161
103	365	3148
104	367	3135
105	370	3122
106	372	3111
107	375	3100
108	378	3090
109	380	3079
110	382	3065
111	384	3051
112	387	3040
113	389	3028
114	392	3017
115	394	3005
116	396	2990
117	398	2976
118	400	2962
119	401	2947
120	404	2937
121	406	2928
122	408	2912
123	410	2900
124	412	2887
125	414	2874
126	416	2862
127	418	2850
128	420	2842
129	423	2833
130	425	2822
131	427	2810
132	429	2799
133	431	2787
134	433	2779
135	436	2770
136	438	2762
137	440	2753
138	443	2744
139	445	2734
140	447	2727
141	449	2717
142	452	2709
143	454	2702
144	456	2693
145	458	2682
146	460	2672
147	462	2663
148	464	2654
149	466	2645
150	469	2638
151	471	2629
152	473	2621
153	475	2611
154	477	2602
155	479	2594
156	481	2584
157	483	2578
158	486	2571
159	488	2564
160	490	2556
161	492	2547
162	494	2539
163	496	2531
164	498	2523
165	501	2519
166	503	2512
167	505	2504
168	507	2495
169	509	2488
170	511	2481
171	513	2474
172	516	2468
173	518	2462
174	521	2456
175	523	2449
176	525	2442
177	527	2435
178	529	2429
179	532	2426
180	535	2420
181	537	2414
182	539	2408
183	541	2402
